id,jogador,time,partidas_jogadas,gols,assistencias
1,de Arrascaeta,Flamengo,9,9,4.0
2,Vegetti,Vasco da Gama,11,8,1.0
3,Kaio Jorge,Cruzeiro,12,8,1.0
4,Pedro Raúl,Ceará,11,6,
5,Reinaldo,Mirassol,11,6,2.0
6,Yuri Alberto,Corinthians,10,5,1.0
7,Pitta,Bragantino,12,4,1.0
8,Braithwaite,Grêmio,10,4,
9,Pedro,Flamengo,9,4,2.0
10,Rony,Mineiro,12,3,
